ticker,asset_class,horizon,model,n_oos,rmse,qlike,mean_vol,sample_start,sample_end,improvement_pct,dm_stat_vs_pooled,dm_p_vs_pooled,ci_lower_pct,ci_upper_pct,sel_K_mean,sel_K_mode,sel_soft_frac,sel_lambda_mean,sel_lambda_is_one_frac
XLK,Technology,1,rw_vol,3771,0.011997781441000291,68.39972876117244,0.011961096443526168,2005-02-03,2026-07-10,-34.00566801827702,10.086558457871854,0.0,-39.65771202547885,-28.10449482300679,,,,,
XLK,Technology,1,ridge,3771,0.008953189531777055,1.8456940760068372,0.011961096443526168,2005-02-03,2026-07-10,0.0,,,,,,,,,
XLK,Technology,1,har,3771,0.009090727014801292,1.7221559758330562,0.011961096443526168,2005-02-03,2026-07-10,-1.5361842004582045,1.9357797850250593,0.05296935202896913,-3.0687243835636924,0.019844679437786006,,,,,
XLK,Technology,1,ewma,3771,0.009184219433430705,1.7254988866103047,0.011961096443526168,2005-02-03,2026-07-10,-2.5804200931262367,3.1546102714088913,0.0016197729067308764,-4.151944896962889,-0.9844421044376661,,,,,
XLK,Technology,1,garch11,3771,0.009020826508823158,1.6947125345869622,0.011961096443526168,2005-02-03,2026-07-10,-0.7554511920700773,0.7325285511586074,0.4638915613941754,-2.7500729039092953,1.2794630885925473,,,,,
XLK,Technology,1,regime_normal,3771,0.009129956944234591,1.787241639607927,0.011961096443526168,2005-02-03,2026-07-10,-1.9743512837536359,2.962227746932445,0.003073296528624647,-3.260345343833193,-0.6719311375175563,3.0,2.0,0.7333333333333333,,
XLK,Technology,1,regime_gate_shuffle,3771,0.009059182741782704,1.8520635798068712,0.011961096443526168,2005-02-03,2026-07-10,-1.18385978124838,2.514742625253549,0.01195322065778015,-2.0973212395493546,-0.2620763607602994,2.6666666666666665,2.0,0.8,,
XLK,Technology,1,regime_single,3771,0.008953189531777055,1.8456940760068372,0.011961096443526168,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
XLK,Technology,1,regime_features,3771,0.009001999217618533,1.8656547889964505,0.011961096443526168,2005-02-03,2026-07-10,-0.5451653365344297,3.12774515718361,0.0017749599095406854,-0.8853942786078983,-0.20378119787654025,,4.0,,,
XLK,Technology,1,regime_shrunk,3771,0.009020811510437755,1.7826377381938192,0.011961096443526168,2005-02-03,2026-07-10,-0.7552836720443904,2.192770956812367,0.028384782924394614,-1.4258330479457237,-0.08024163739071,,4.0,,0.4266666666666667,0.06666666666666667
XLK,Technology,5,rw_vol,3771,0.006754903613631304,0.848188755541293,0.011961096443526168,2005-02-03,2026-07-10,-16.576106127227778,3.409438064594474,0.0006578022951324591,-25.117573841433295,-7.357206351538581,,,,,
XLK,Technology,5,ridge,3771,0.00579441520053792,0.4943839123933459,0.011961096443526168,2005-02-03,2026-07-10,0.0,,,,,,,,,
XLK,Technology,5,har,3771,0.0060765609515515025,0.4660577760238829,0.011961096443526168,2005-02-03,2026-07-10,-4.869270517366263,3.165700894177252,0.0015594307546062947,-7.774666846450096,-1.881053115021225,,,,,
XLK,Technology,5,ewma,3771,0.006287537883901325,0.48249841247464403,0.011961096443526168,2005-02-03,2026-07-10,-8.510309777553147,2.9478665265476978,0.0032193883813520507,-13.818624265700086,-2.928593822632597,,,,,
XLK,Technology,5,garch11,3771,0.005978260366181035,0.4579625618547473,0.011961096443526168,2005-02-03,2026-07-10,-3.1727993124491274,2.2127217809436295,0.02697653329112204,-5.90467948051816,-0.3665875680872288,,,,,
XLK,Technology,5,regime_normal,3771,0.006053493131154019,0.5836140440455303,0.011961096443526168,2005-02-03,2026-07-10,-4.47116614273771,2.863479782141757,0.004213291593326174,-7.425249151440139,-1.431084758066259,2.6666666666666665,3.0,0.7333333333333333,,
XLK,Technology,5,regime_gate_shuffle,3771,0.006038591408097199,0.5517662872291358,0.011961096443526168,2005-02-03,2026-07-10,-4.213992251307957,2.449421524737281,0.014353786381339217,-7.468005496732522,-0.8550452702571487,2.7333333333333334,2.0,0.7333333333333333,,
